"2017090110","2","247","S","-0.7"
"2017090111","2","247","S","-0.6"
"2017090112","2","247","S","-1.6666666666666667"
"2017090113","2","247","S","-0.625"
"2017090114","2","247","S","-0.7142857142857143"
"2017090115","2","247","S","-0.75"
"2017090116","2","247","S","-1.0"
"2017090117","2","247","S","1.2222222222222223"
"2017090118","2","247","S","0.3"
"2017090119","2","247","S","0.6666666666666666"
"2017090120","2","247","S","-1.1428571428571428"
"2017090121","2","247","S","0.0"
"2017090122","2","247","S","0.5714285714285714"
"2017090803","2","221","N","2.5"
"2017090804","2","221","N","3.3333333333333335"
"2017090805","2","221","N","-1.6666666666666667"
"2017090806","2","221","N","2.4"
"2017090807","2","221","N","0.5"
"2017090808","2","221","N","0.5"
"2017090809","2","221","N","-0.1111111111111111"
"2017090810","2","221","N","0.7692307692307693"
"2017090811","2","221","N","-1.875"
"2017090812","2","221","N","0.1111111111111111"
"2017090813","2","221","N","1.375"
"2017090814","2","221","N","-2.142857142857143"
"2017090815","2","221","N","-0.625"
"2017090816","2","221","N","-0.3333333333333333"
"2017090817","2","221","N","-0.9"
"2017090818","2","221","N","-0.9090909090909091"
"2017090819","2","221","N","-1.25"
"2017090820","2","221","N","0.1"
"2017090821","2","221","N","1.1111111111111112"
"2017090822","2","221","N","2.2"
"2017091302","2","239","S","-2.0"
"2017091303","2","239","S","7.5"
"2017091304","2","239","S","1.6666666666666667"
"2017091305","2","239","S","-1.8"
"2017091306","2","239","S","2.5"
"2017091307","2","239","S","-0.1111111111111111"
"2017091308","2","239","S","-0.5"
"2017091309","2","239","S","-0.25"
"2017091310","2","239","S","-0.09090909090909091"
"2017091311","2","239","S","-0.4444444444444444"
"2017091312","2","239","S","-2.0"
"2017091313","2","239","S","-0.7777777777777778"
"2017091314","2","239","S","0.4444444444444444"
"2017091315","2","239","S","-0.42857142857142855"
"2017091316","2","239","S","-0.6666666666666666"
"2017091317","2","239","S","-0.5833333333333334"
"2017091318","2","239","S","-0.45454545454545453"
"2017091319","2","239","S","-0.42857142857142855"
"2017091320","2","239","S","-0.5"
"2017091321","2","239","S","-0.8333333333333334"
"2017091322","2","239","S","1.1428571428571428"
"2017091202","2","239","S","5.0"
"2017091203","2","239","S","4.0"
"2017091204","2","239","S","4.333333333333333"
"2017091205","2","239","S","1.25"
"2017091206","2","239","S","0.0"
"2017091207","2","239","S","-0.625"
"2017091208","2","239","S","1.2222222222222223"
"2017091209","2","239","S","-0.5454545454545454"
"2017091210","2","239","S","-0.14285714285714285"
"2017091211","2","239","S","-1.0"
"2017091212","2","239","S","0.625"
"2017091213","2","239","S","-0.2222222222222222"
"2017091214","2","239","S","-0.5833333333333334"
"2017091215","2","239","S","0.5714285714285714"
"2017091216","2","239","S","-0.3333333333333333"
"2017091217","2","239","S","-0.4444444444444444"
"2017091218","2","239","S","0.2222222222222222"
"2017091219","2","239","S","0.21428571428571427"
"2017091220","2","239","S","-0.25"
"2017091221","2","239","S","1.375"
"2017091222","2","239","S","1.0"
"2017091202","2","132","N","6.0"
"2017091203","2","132","N","0.5"
"2017091204","2","132","N","-4.333333333333333"
"2017091205","2","132","N","2.0"
"2017091206","2","132","N","0.16666666666666666"
"2017091207","2","132","N","1.5"
"2017091208","2","132","N","-0.3333333333333333"
"2017091209","2","132","N","-1.2727272727272727"
"2017091210","2","132","N","-1.375"
"2017091211","2","132","N","-1.5"
"2017091212","2","132","N","1.8571428571428572"
"2017091213","2","132","N","1.5"
"2017091214","2","132","N","0.7142857142857143"
"2017091215","2","132","N","0.375"
"2017091216","2","132","N","-0.1"
"2017091217","2","132","N","-0.09090909090909091"
"2017091218","2","132","N","-0.8888888888888888"
"2017091219","2","132","N","-0.8888888888888888"
"2017091220","2","132","N","-0.3333333333333333"
"2017091221","2","132","N","-0.375"
"2017091222","2","132","N","2.6666666666666665"
"2017091302","2","132","N","2.0"
"2017091303","2","132","N","3.0"
"2017091304","2","132","N","-0.75"
"2017091305","2","132","N","0.3333333333333333"
"2017091306","2","132","N","-0.25"
"2017091307","2","132","N","1.7142857142857142"
"2017091308","2","132","N","-0.2222222222222222"
"2017091309","2","132","N","-0.5714285714285714"
"2017091310","2","132","N","0.1111111111111111"
"2017091311","2","132","N","-0.4444444444444444"
"2017091312","2","132","N","1.0"
"2017091313","2","132","N","0.14285714285714285"
"2017091314","2","132","N","-0.14285714285714285"
"2017091315","2","132","N","-0.7142857142857143"
"2017091316","2","132","N","-0.2"
"2017091317","2","132","N","-0.7"
"2017091318","2","132","N","0.1"
"2017091319","2","132","N","0.3333333333333333"
"2017091320","2","132","N","0.0"
"2017091321","2","132","N","-0.2857142857142857"
"2017091322","2","132","N","-1.0"
"2017090421","2","247","N","-3.0"
"2017090502","2","247","N","0.0"
"2017090504","2","247","N","1.0"
"2017090505","2","247","N","-0.6"
"2017090506","2","247","N","-1.3333333333333333"
"2017090507","2","247","N","-0.42857142857142855"
"2017090508","2","247","N","-0.2"
"2017090509","2","247","N","-0.4444444444444444"
"2017090510","2","247","N","-0.7142857142857143"
"2017090511","2","247","N","-1.25"
"2017090512","2","247","N","-1.0"
"2017090513","2","247","N","-1.0"
"2017090514","2","247","N","-1.0"
"2017090515","2","247","N","-0.6666666666666666"
"2017090516","2","247","N","-0.3333333333333333"
"2017090517","2","247","N","-0.8888888888888888"
"2017090518","2","247","N","-0.7"
"2017090519","2","247","N","-0.7142857142857143"
"2017090520","2","247","N","0.0"
"2017090521","2","247","N","-0.8571428571428571"
"2017090522","2","247","N","0.16666666666666666"
"2017090500","2","224","S","0.0"
"2017090501","2","224","S","3.0"
"2017090502","2","224","S","4.333333333333333"
"2017090503","2","224","S","5.0"
"2017090504","2","224","S","1.75"
"2017090505","2","224","S","0.25"
"2017090506","2","224","S","0.7142857142857143"
"2017090507","2","224","S","-0.5"
"2017090508","2","224","S","0.6363636363636364"
"2017090509","2","224","S","-0.7777777777777778"
"2017090510","2","224","S","0.625"
"2017090511","2","224","S","-0.5555555555555556"
"2017090512","2","224","S","0.2857142857142857"
"2017090513","2","224","S","-0.625"
"2017090514","2","224","S","-0.5714285714285714"
"2017090515","2","224","S","-0.2857142857142857"
"2017090516","2","224","S","0.9"
"2017090517","2","224","S","-1.0"
"2017090518","2","224","S","0.1"
"2017090519","2","224","S","0.2857142857142857"
"2017090520","2","224","S","-0.625"
"2017090521","2","224","S","-0.6666666666666666"
"2017090522","2","224","S","3.0"
"2017090400","2","224","S","0.0"
"2017090401","2","224","S","1.6"
"2017090402","2","224","S","0.5"
"2017090403","2","224","S","-2.75"
"2017090404","2","224","S","-2.5"
"2017090405","2","224","S","-4.5"
"2017090406","2","224","S","0.5"
"2017090407","2","224","S","-0.875"
"2017090408","2","224","S","-0.4"
"2017090409","2","224","S","-1.0"
"2017090410","2","224","S","-0.5"
"2017090411","2","224","S","-1.0"
"2017090412","2","224","S","-1.1428571428571428"
"2017090413","2","224","S","-0.125"
"2017090414","2","224","S","-0.14285714285714285"
"2017090415","2","224","S","-0.7142857142857143"
"2017090416","2","224","S","0.5555555555555556"
"2017090417","2","224","S","-0.4"
"2017090418","2","224","S","0.0"
"2017090419","2","224","S","-0.8"
"2017090420","2","224","S","-0.4"
"2017090421","2","224","S","0.4"
"2017090422","2","224","S","-3.5"
"2017090103","2","224","N","4.0"
"2017090104","2","224","N","0.25"
"2017090105","2","224","N","2.6666666666666665"
"2017090106","2","224","N","-1.3333333333333333"
"2017090107","2","224","N","0.3333333333333333"
"2017090108","2","224","N","-1.0"
"2017090109","2","224","N","1.2"
"2017090110","2","224","N","-0.2222222222222222"
"2017090111","2","224","N","0.2222222222222222"
"2017090112","2","224","N","-1.1666666666666667"
"2017090113","2","224","N","0.25"
"2017090114","2","224","N","-1.1666666666666667"
"2017090115","2","224","N","-1.6666666666666667"
"2017090116","2","224","N","-1.5"
"2017090117","2","224","N","-0.1111111111111111"
"2017090118","2","224","N","-0.18181818181818182"
"2017090119","2","224","N","-0.4166666666666667"
"2017090120","2","224","N","-0.8888888888888888"
"2017090121","2","224","N","-1.25"
"2017090122","2","224","N","0.5"
"2017090801","2","239","S","-5.0"
"2017090802","2","239","S","-0.3333333333333333"
"2017090803","2","239","S","3.6666666666666665"
"2017090804","2","239","S","4.0"
"2017090805","2","239","S","0.0"
"2017090806","2","239","S","1.6666666666666667"
"2017090807","2","239","S","0.7777777777777778"
"2017090808","2","239","S","-0.2222222222222222"
"2017090809","2","239","S","-0.9230769230769231"
"2017090810","2","239","S","0.5"
"2017090811","2","239","S","-0.875"
"2017090812","2","239","S","-0.8"
"2017090813","2","239","S","-1.4"
"2017090814","2","239","S","0.16666666666666666"
"2017090815","2","239","S","-2.375"
"2017090816","2","239","S","0.14285714285714285"
"2017090817","2","239","S","0.1111111111111111"
"2017090818","2","239","S","0.3333333333333333"
"2017090819","2","239","S","-0.625"
"2017090820","2","239","S","0.75"
"2017090821","2","239","S","1.4285714285714286"
"2017090822","2","239","S","1.6666666666666667"
"2017090600","2","201","S","0.0"
"2017090601","2","201","S","0.0"
"2017090602","2","201","S","0.0"
"2017090603","2","201","S","0.0"
"2017090604","2","201","S","0.0"
"2017090605","2","201","S","-0.16666666666666666"
"2017090606","2","201","S","-0.2222222222222222"
"2017090607","2","201","S","-0.2"
"2017090608","2","201","S","-0.625"
"2017090609","2","201","S","-0.2"
"2017090610","2","201","S","-1.0"
"2017090611","2","201","S","-0.5"
"2017090612","2","201","S","-1.625"
"2017090613","2","201","S","-1.8571428571428572"
"2017090614","2","201","S","-1.125"
"2017090615","2","201","S","0.14285714285714285"
"2017090616","2","201","S","0.3333333333333333"
"2017090617","2","201","S","1.1111111111111112"
"2017090618","2","201","S","-0.5714285714285714"
"2017090619","2","201","S","-1.0"
"2017090620","2","201","S","0.8333333333333334"
"2017090621","2","201","S","0.0"
"2017090622","2","201","S","-0.2"
"2017091203","2","221","N","-3.5"
"2017091204","2","221","N","3.3333333333333335"
"2017091205","2","221","N","-3.0"
"2017091206","2","221","N","0.4"
"2017091207","2","221","N","0.3333333333333333"
"2017091208","2","221","N","0.16666666666666666"
"2017091209","2","221","N","-0.5384615384615384"
"2017091210","2","221","N","-0.5"
"2017091211","2","221","N","0.25"
"2017091212","2","221","N","-0.1"
"2017091213","2","221","N","-1.1428571428571428"
"2017091214","2","221","N","0.25"
"2017091215","2","221","N","0.5"
"2017091216","2","221","N","1.1428571428571428"
"2017091217","2","221","N","-0.1"
"2017091218","2","221","N","0.16666666666666666"
"2017091219","2","221","N","1.1111111111111112"
"2017091220","2","221","N","0.5"
"2017091221","2","221","N","-0.5555555555555556"
"2017091222","2","221","N","-0.375"
"2017090700","2","201","S","4.5"
"2017090701","2","201","S","0.0"
"2017090702","2","201","S","0.0"
"2017090703","2","201","S","0.0"
"2017090704","2","201","S","0.0"
"2017090705","2","201","S","0.42857142857142855"
"2017090706","2","201","S","-0.2222222222222222"
"2017090707","2","201","S","-0.1111111111111111"
"2017090708","2","201","S","-0.375"
"2017090709","2","201","S","0.125"
"2017090710","2","201","S","-0.7777777777777778"
"2017090711","2","201","S","-1.0"
"2017090712","2","201","S","-1.625"
"2017090713","2","201","S","-1.8571428571428572"
"2017090714","2","201","S","-1.125"
"2017090715","2","201","S","0.14285714285714285"
"2017090716","2","201","S","0.3333333333333333"
"2017090717","2","201","S","1.1111111111111112"
"2017090718","2","201","S","-0.5714285714285714"
"2017090719","2","201","S","-1.0"
"2017090720","2","201","S","0.8333333333333334"
"2017090721","2","201","S","0.0"
"2017090722","2","201","S","-0.2"
"2017091303","2","221","N","-0.75"
"2017091304","2","221","N","7.0"
"2017091305","2","221","N","4.333333333333333"
"2017091306","2","221","N","1.6"
"2017091307","2","221","N","-0.5"
"2017091308","2","221","N","0.6666666666666666"
"2017091309","2","221","N","-0.8888888888888888"
"2017091310","2","221","N","0.2"
"2017091311","2","221","N","-1.625"
"2017091312","2","221","N","-1.125"
"2017091313","2","221","N","-0.7777777777777778"
"2017091314","2","221","N","-0.42857142857142855"
"2017091315","2","221","N","-0.7777777777777778"
"2017091316","2","221","N","0.16666666666666666"
"2017091317","2","221","N","-0.9"
"2017091318","2","221","N","0.18181818181818182"
"2017091319","2","221","N","0.1"
"2017091320","2","221","N","-0.2222222222222222"
"2017091321","2","221","N","1.125"
"2017091322","2","221","N","-0.4"
"2017090802","2","132","N","6.0"
"2017090803","2","132","N","1.0"
"2017090804","2","132","N","1.5"
"2017090805","2","132","N","-3.25"
"2017090806","2","132","N","2.25"
"2017090807","2","132","N","-0.5"
"2017090808","2","132","N","-0.2222222222222222"
"2017090809","2","132","N","0.7"
"2017090810","2","132","N","-0.1111111111111111"
"2017090811","2","132","N","0.18181818181818182"
"2017090812","2","132","N","-0.14285714285714285"
"2017090813","2","132","N","0.25"
"2017090814","2","132","N","1.0"
"2017090815","2","132","N","-0.14285714285714285"
"2017090816","2","132","N","0.0"
"2017090817","2","132","N","-0.4444444444444444"
"2017090818","2","132","N","-0.2222222222222222"
"2017090819","2","132","N","0.09090909090909091"
"2017090820","2","132","N","0.125"
"2017090821","2","132","N","-0.5714285714285714"
"2017090822","2","132","N","0.125"
"2017090602","2","235","N","2.0"
"2017090603","2","235","N","-1.0"
"2017090604","2","235","N","-2.0"
"2017090605","2","235","N","1.3333333333333333"
"2017090606","2","235","N","-0.2857142857142857"
"2017090607","2","235","N","-0.8333333333333334"
"2017090608","2","235","N","-0.1"
"2017090609","2","235","N","1.1666666666666667"
"2017090610","2","235","N","-1.1428571428571428"
"2017090611","2","235","N","0.8571428571428571"
"2017090612","2","235","N","-2.0"
"2017090613","2","235","N","0.5"
"2017090614","2","235","N","1.5714285714285714"
"2017090615","2","235","N","-0.6666666666666666"
"2017090616","2","235","N","-0.5555555555555556"
"2017090617","2","235","N","-0.7"
"2017090618","2","235","N","0.5"
"2017090619","2","235","N","0.0"
"2017090620","2","235","N","1.0"
"2017090621","2","235","N","0.2222222222222222"
"2017090622","2","235","N","1.0"
"2017090102","2","137","N","-2.0"
"2017090103","2","137","N","-1.75"
"2017090104","2","137","N","3.25"
"2017090105","2","137","N","0.0"
"2017090106","2","137","N","0.6"
"2017090107","2","137","N","0.0"
"2017090108","2","137","N","-1.5714285714285714"
"2017090109","2","137","N","-0.18181818181818182"
"2017090110","2","137","N","0.0"
"2017090111","2","137","N","-0.3333333333333333"
"2017090112","2","137","N","-0.625"
"2017090113","2","137","N","0.125"
"2017090114","2","137","N","-0.8571428571428571"
"2017090115","2","137","N","0.42857142857142855"
"2017090116","2","137","N","-0.5"
"2017090117","2","137","N","0.2727272727272727"
"2017090118","2","137","N","-0.4"
"2017090119","2","137","N","-0.4"
"2017090120","2","137","N","-0.4444444444444444"
"2017090121","2","137","N","0.5555555555555556"
